"2021","name"
"7556900","London"
"984333","Birmingham"
"864122","Liverpool"
"729977","Nottingham"
"685368","Sheffield"
"617280","Bristol"
"591620","Glasgow"
"508916","Leicester"
"464990","Edinburgh"
"455123","Leeds"
"447287","Cardiff"
"395515","Manchester"
"372775","Stoke-on-Trent"
"359262","Coventry"
"335415","Sunderland"
"325264","Birkenhead"
"319143","Islington"
"318014","Reading"
"314018","Kingston upon Hull"
"313332","Preston"
"306844","Newport"
"300352","Swansea"
"299310","Bradford"
"295310","Southend-on-Sea"
"274770","Belfast"
"270468","Derby"
"260203","Plymouth"
"258018","Luton"
"252791","Wolverhampton"
"247614","City of Westminster"
"246201","Southampton"
"239409","Blackpool"
"229941","Milton Keynes"
"228000","Bexley"
"215963","Northampton"
"215667","Archway"
"213166","Norwich"
"199059","Dudley"
"196670","Aberdeen"
"194150","Portsmouth"
"192382","Newcastle upon Tyne"
"187600","Sutton"
"185609","Swindon"
"180508","Crawley"
"178835","Ipswich"
"175405","Wigan"
"173314","Croydon"
"172141","Walsall"
"171958","Mansfield"
"171380","Oxford"
"165456","Warrington"
"163777","Slough"
"163600","Bournemouth"
"163379","Peterborough"
"158434","Cambridge"
"158141","Doncaster"
"153717","York"
"150092","Poole"
"150053","Gloucester"
"149422","Burnley"
"149017","Huddersfield"
"147980","Telford"
"147710","Dundee"
"146521","Blackburn"
"144859","Basildon"
"142707","Middlesbrough"
"141331","Bolton"
"139052","Stockport"
"139001","Brighton"
"135618","West Bromwich"
"134160","Grimsby"
"133422","Hastings"
"133204","High Wycombe"
"125707","Watford"
"125370","Saint Peters"
"122199","Burton upon Trent"
"121859","Colchester"
"118219","Eastbourne"
"117763","Exeter"
"117618","Rotherham"
"116447","Cheltenham"
"114879","Lincoln"
"113057","Chesterfield"
"111511","Chelmsford"
"110000","Mendip"
"108368","Dagenham"
"107642","Basingstoke"
"107627","Maidstone"
"107030","Sutton Coldfield"
"106940","Bedford"
"104782","Oldham"
"103970","Enfield Town"
"103932","Woking"
"102555","St Helens"
"101659","Worcester"
"101187","Gillingham"
"100000","Becontree"
"99110","Worthing"
"97550","Rochdale"
"96267","Solihull"
"95172","Royal Leamington Spa"
"95000","Romford"
"94782","Bath"
"94365","Harlow"
"92698","Nuneaton"
"92600","High Peak"
"92363","Darlington"
"91703","Southport"
"90524","Chester"
"90232","Stevenage"
"90045","Wembley"
"89755","Grays"
"89060","Harrogate"
"88855","Hartlepool"
"87153","Londonderry County Borough"
"86121","Cannock"
"85629","Hemel Hempstead"
"84561","St Albans"
"83655","South Shields"
"83652","Derry"
"82903","Weston-super-Mare"
"82624","Halifax"
"82253","Redditch"
"82000","Beckenham"
"81964","Tamworth"
"79977","Scunthorpe"
"79957","Stockton-on-Tees"
"78978","Wakefield"
"78470","Carlisle"
"77649","Gateshead"
"77506","Lisburn"
"76500","Fylde"
"76220","Paisley"
"76103","Bracknell"
"75794","Newcastle under Lyme"
"75651","Battersea"
"75556","Crewe"
"75509","Chatham"
"75174","Hove"
"74748","Aylesbury"
"74740","East Kilbride"
"73390","Canary Wharf"
"73150","Rugby"
"72750","Salford"
"72000","Purley"
"71873","Guildford"
"71715","Shrewsbury"
"71552","Peckham"
"71447","Barnsley"
"70945","Lowestoft"
"70793","Gosport"
"70000","Southall"
"69217","Stafford"
"68910","Royal Tunbridge Wells"
"67768","Ellesmere Port"
"67400","Rossendale"
"66429","Folkestone"
"66300","Brixton"
"65692","Wrexham"
"65388","Torquay"
"64831","Maidenhead"
"64793","Kingswood"
"64621","Taunton"
"64350","Waterlooville"
"63954","Macclesfield"
"63885","Bognor Regis"
"63860","Newtownabbey"
"63675","Kettering"
"63576","Buckley"
"63434","Great Yarmouth"
"62872","Runcorn"
"62787","Ashford"
"62545","Tonypandy"
"61749","Scarborough"
"61464","Widnes"
"61339","Aldershot"
"61044","Bury"
"61000","Barking"
"60509","Castleford"
"60415","Hereford"
"60385","Bangor"
"60155","Stroud"
"60134","Margate"
"60000","Chelsea"
"59932","Loughborough"
"59910","Welwyn Garden City"
"59902","Farnborough"
"59450","Rhondda"
"59236","Craigavon"
"58794","Wallasey"
"58714","Littlehampton"
"58380","Bridgend"
"57791","Bootle"
"57691","Weymouth"
"57390","Fareham"
"57385","Morley"
"57374","Cheshunt"
"57059","Kidderminster"
"56810","Corby"
"56694","Dartford"
"56679","Castlereagh"
"56640","Dewsbury"
"56570","Livingston"
"56284","Stourbridge"
"55689","Sale"
"55265","Halesowen"
"55240","Canterbury"
"55198","South Croydon"
"54738","Huyton"
"54673","Barry"
"54263","Gravesend"
"54225","Eastleigh"
"53689","Acton"
"53526","Washington"
"53477","Braintree"
"53200","Hamilton"
"52586","Brentwood"
"52392","Esher"
"52140","Crosby"
"52123","Reigate"
"51973","Dunstable"
"51644","Morecambe"
"51610","Cumbernauld"
"51559","Redhill"
"51472","Horsham"
"51040","Staines"
"50807","Batley"
"50577","Wellingborough"
"50548","Clacton-on-Sea"
"50380","Dunfermline"
"50193","Bletchley"
"50171","Keighley"
"50000","Hayes"
"49886","Paignton"
"49591","Llanelli"
"49460","Kirkcaldy"
"49117","Bromsgrove"
"48948","Sittingbourne"
"48824","South Benfleet"
"48651","Banbury"
"48314","West Bridgford"
"48311","Mitcham"
"48233","Morden"
"48157","Cwmbran"
"47898","Long Eaton"
"47785","Durham"
"47421","Northwich"
"47190","Ayr"
"47180","Perth"
"47162","Lancaster"
"47000","Tipton"
"46870","Inverness"
"46350","Kilmarnock"
"46280","Banstead"
"46126","Neath"
"46093","King's Lynn"
"46074","Winchester"
"45865","Barrow in Furness"
"45784","Yeovil"
"45589","Middleton"
"45574","Havant"
"45525","Carshalton"
"45249","Hinckley"
"44748","Salisbury"
"44710","Pontefract"
"43970","Coatbridge"
"43912","Sutton in Ashfield"
"43833","Grantham"
"43820","Merthyr Tydfil"
"43793","Great Sankey"
"43690","Greenock"
"43675","Ashton-under-Lyne"
"43626","Leigh"
"43544","Leatherhead"
"43529","Letchworth Garden City"
"43363","Newark on Trent"
"43252","Worksop"
"42812","Bury St Edmunds"
"42744","Kirkby"
"42739","Wallsend"
"42690","Redruth"
"42500","Welling"
"42396","Christchurch"
"42276","Andover"
"41953","Stretford"
"41709","Dover"
"41677","Hatfield"
"41548","Altrincham"
"41352","Coity"
"41347","Newburn"
"41340","Boston"
"41329","Holloway"
"41327","Lytham St Annes"
"41276","Bridgwater"
"41198","Urmston"
"41143","Wokingham"
"40960","Swadlincote"
"40952","Trowbridge"
"40889","Prescot"
"40478","Bexhill-on-Sea"
"40000","Bloxwich"
"39994","Ewell"
"39747","North Shields"
"39100","Glenrothes"
"38944","Skelmersdale"
"38726","Fleet"
"38676","Abingdon"
"38657","Tonbridge"
"38624","Ramsgate"
"38587","Ilkeston"
"38245","Coalville"
"38170","Canvey Island"
"38158","Surbiton"
"38055","Whitley Bay"
"38000","Greenford"
"37873","Arnold"
"37840","Houghton-Le-Spring"
"37838","Bishops Stortford"
"37614","Leyland"
"37584","Rushden"
"37469","Leighton Buzzard"
"37379","Yeadon"
"37339","Blyth"
"37275","Eccles"
"37203","Redcar"
"37130","Airdrie"
"37015","Peterlee"
"36971","Farnham"
"36917","Chester-le-Street"
"36770","Great Malvern"
"36642","Herne Bay"
"36617","Wilmslow"
"36474","Newton Abbot"
"36440","Stirling"
"36427","Mangotsfield"
"36338","Billericay"
"36108","Chipping Sodbury"
"36099","Hitchin"
"35937","Walkden"
"35932","Tyldesley"
"35800","Chippenham"
"35708","Billingham"
"35686","Pontypool"
"35318","Accrington"
"35310","Falkirk"
"35179","Briton Ferry"
"35174","Hoddesdon"
"35154","Bridlington"
"34821","Bentley"
"34432","Exmouth"
"34406","Yate"
"34355","Felling"
"34284","Colwyn Bay"
"34239","Radcliffe"
"34169","Totton"
"33955","Letchworth"
"33888","Chorley"
"33846","Bicester"
"33845","Haywards Heath"
"33740","Irvine"
"33720","Wigston Magna"
"33555","Wednesfield"
"33381","Strood"
"33348","Windsor"
"33280","Dumfries"
"33243","Glossop"
"33180","Cramlington"
"33109","Pudsey"
"33068","Ebbw Vale"
"33065","Newbury"
"32975","Wickford"
"32877","Lichfield"
"32872","Brighouse"
"32566","Darwen"
"32489","Wisbech"
"32286","Aston"
"32176","Borehamwood"
"32125","Prestwich"
"32120","Motherwell"
"32017","Cleethorpes"
"32000","Deeside"
"32000","Shirley"
"32000","Lower Earley"
"31988","Falmouth"
"31926","Hyde"
"31654","Chichester"
"31616","Barnstaple"
"31588","Spalding"
"31180","Rutherglen"
"31157","Thornton-Cleveleys"
"31135","Aberdare"
"31060","Caerphilly"
"31000","Ruislip"
"30811","Saint Neots"
"30635","Burgess Hill"
"30587","Beverley"
"30555","Deal"
"30510","Wishaw"
"30420","Pontypridd"
"30259","Winsford"